-0.147214,0.130748,0.158317,-1.37173,-1.29055
-0.14721,0.121033,0.17179,-1.37018,-1.29067
-0.148119,0.11849,0.175267,-1.37054,-1.29084
-0.153568,0.115481,0.179261,-1.37475,-1.29174
-0.177657,0.115942,0.178115,-1.44264,-1.30413
-0.0871889,0.127944,0.161384,-1.31752,-1.28068
-0.0890565,0.127156,0.162299,-1.31912,-1.281
-0.0888568,0.126536,0.163101,-1.31884,-1.28097
-0.0825515,0.117492,0.174935,-1.31158,-1.27999
-0.0832034,0.116,0.176796,-1.31192,-1.2801
-0.0881631,0.114816,0.178151,-1.31626,-1.28094
-0.13826,0.121034,0.168991,-1.36254,-1.28915
-0.157898,0.123793,0.164491,-1.38038,-1.29227
-0.169604,0.126008,0.160863,-1.391,-1.29411
-0.172857,0.127001,0.159282,-1.39399,-1.29461
-0.175856,0.128548,0.156903,-1.39684,-1.29505
-0.166068,0.132842,0.151251,-1.38889,-1.29342
-0.190221,0.133192,0.149227,-1.45664,-1.30576
-0.0968264,0.127113,0.165429,-1.32591,-1.28237
-0.103912,0.126029,0.166526,-1.33221,-1.28355
-0.106763,0.126082,0.16634,-1.3348,-1.28402
-0.130781,0.126859,0.164362,-1.40316,-1.29648
-0.119733,0.142881,0.141578,-1.34873,-1.2858
-0.121293,0.140077,0.145227,-1.34988,-1.28612
-0.115167,0.125569,0.165166,-1.34246,-1.28536
-0.110677,0.111602,0.18383,-1.33589,-1.2847
-0.1134,0.107901,0.188611,-1.33757,-1.28515
-0.137416,0.108537,0.187563,-1.4059,-1.29763
-0.125359,0.129428,0.157371,-1.3524,-1.28689
-0.131597,0.127978,0.158987,-1.3578,-1.28792
-0.136311,0.127761,0.159037,-1.36197,-1.28869
-0.160362,0.128267,0.157128,-1.42999,-1.30108
-0.223927,0.15,0.112419,-1.4409,-1.30165
-0.232329,0.146101,0.117441,-1.44777,-1.30307
-0.238581,0.145075,0.118293,-1.45298,-1.30405
-0.263207,0.144746,0.115786,-1.52025,-1.31628
-0.254304,0.15,0.100542,-1.46682,-1.30598
-0.260712,0.146888,0.104664,-1.472,-1.30706
-0.266334,0.145643,0.105882,-1.4766,-1.30794
-0.29121,0.144935,0.103342,-1.54378,-1.32015
-0.329596,0.147957,0.0911232,-1.52795,-1.31682
-0.3251,0.148554,0.0908846,-1.5244,-1.31617
-0.317005,0.148766,0.092045,-1.51796,-1.31503
-0.276257,0.14287,0.110333,-1.48452,-1.30954
-0.301236,0.14213,0.108009,-1.55169,-1.32175
-0.207318,0.132558,0.141829,-1.42513,-1.2998
-0.21407,0.128421,0.147559,-1.43035,-1.30093
-0.220021,0.127281,0.148872,-1.43525,-1.30187
-0.244457,0.127131,0.147405,-1.50262,-1.31416
-0.239387,0.139963,0.125668,-1.45326,-1.30438
-0.240412,0.138901,0.127251,-1.45402,-1.30457
-0.240237,0.136561,0.131012,-1.45365,-1.30462
-0.229281,0.121135,0.156736,-1.44219,-1.30337
-0.228383,0.118419,0.161011,-1.44096,-1.30328
-0.252869,0.118212,0.160112,-1.50827,-1.31557
-0.243681,0.130433,0.139396,-1.45588,-1.30527
-0.245232,0.131733,0.137181,-1.45735,-1.30546
-0.247651,0.132515,0.135705,-1.45947,-1.3058
-0.255122,0.13391,0.13275,-1.46588,-1.30688
-0.265659,0.13651,0.127455,-1.47488,-1.30835
-0.269739,0.136812,0.1265,-1.47828,-1.30894
-0.269214,0.134611,0.130232,-1.47761,-1.30894
-0.261204,0.126766,0.144136,-1.46992,-1.308
-0.261298,0.125295,0.146535,-1.46977,-1.30805
-0.286089,0.124848,0.145376,-1.53698,-1.32031
-0.249098,0.126674,0.1452,-1.45985,-1.30619
-0.259875,0.123166,0.149989,-1.46825,-1.30789
-0.266561,0.122451,0.150676,-1.47367,-1.3089
-0.291401,0.121975,0.149735,-1.54085,-1.32116
-0.285398,0.139281,0.118245,-1.49154,-1.31102
-0.287824,0.138506,0.119255,-1.49345,-1.31141
-0.291356,0.13799,0.119685,-1.49628,-1.31194
-0.299807,0.138559,0.117615,-1.5032,-1.31314
-0.312998,0.140018,0.113295,-1.51394,-1.31495
-0.323116,0.141984,0.108323,-1.52219,-1.31629
-0.327597,0.143533,0.10481,-1.52588,-1.31685
-0.330695,0.145525,0.100655,-1.52846,-1.31717
-0.356335,0.144407,0.0982799,-1.59557,-1.32937
-0.284456,0.135663,0.131185,-1.4899,-1.31126
-0.289605,0.134641,0.132373,-1.49398,-1.31204
-0.327099,0.135905,0.12626,-1.52426,-1.31738
-0.352685,0.13506,0.124686,-1.59138,-1.3296
-0.276479,0.1308,0.144196,-1.4824,-1.31039
-0.281246,0.129659,0.145709,-1.48614,-1.31112
-0.309702,0.130905,0.14132,-1.50935,-1.31522
-0.318301,0.130679,0.140932,-1.51622,-1.31646
-0.323231,0.129866,0.141916,-1.52001,-1.31719
-0.325925,0.127918,0.145153,-1.52185,-1.31764
-0.326122,0.12525,0.149922,-1.52155,-1.31775
-0.324311,0.122753,0.154531,-1.51965,-1.31757
-0.321651,0.121297,0.157305,-1.51725,-1.31722
-0.319145,0.120451,0.158962,-1.51508,-1.31688
-0.30069,0.119456,0.161817,-1.50009,-1.31424
-0.325924,0.118979,0.161335,-1.56723,-1.32651
0.521262,0.0187848,0.321024,-0.624178,-1.15882
0.513582,0.0192167,0.320843,-0.633851,-1.16061
0.502267,0.0234596,0.318938,-0.649248,-1.16344
0.479846,0.0336101,0.314293,-0.680089,-1.16909
0.470995,0.0383323,0.312039,-0.692385,-1.17134
0.467665,0.0409875,0.310733,-0.697285,-1.17223
0.465819,0.0415552,0.310464,-0.699692,-1.17267
0.425122,0.0520283,0.305645,-0.799153,-1.19098
0.522144,0.0101842,0.327632,-0.61963,-1.15824
0.511988,0.00631717,0.329402,-0.630776,-1.16032
0.504584,0.00639756,0.329419,-0.639939,-1.16201
0.459821,0.0180559,0.324511,-0.746272,-1.18164
0.483003,0.020204,0.322614,-0.671397,-1.16781
0.479147,0.0234255,0.321089,-0.677225,-1.16887
0.453917,0.033385,0.3165,-0.711115,-1.17507
0.421585,0.0484107,0.309229,-0.754574,-1.183
0.404922,0.0574158,0.304566,-0.777017,-1.18707
0.396613,0.0629066,0.301589,-0.788404,-1.18912
0.360968,0.0718293,0.297255,-0.879517,-1.20584
0.466444,0.0269478,0.323098,-0.693343,-1.17207
0.46756,0.0258461,0.323636,-0.691611,-1.17175
0.457606,0.022307,0.325587,-0.702369,-1.17376
0.452704,0.0213611,0.32617,-0.707927,-1.1748
0.445436,0.0216593,0.326172,-0.716747,-1.17642
0.405997,0.0316706,0.321932,-0.814359,-1.19438
0.417353,0.0486098,0.311109,-0.759395,-1.18409
0.417116,0.0476324,0.311663,-0.759358,-1.18409
0.412968,0.047753,0.311692,-0.764297,-1.185
0.374739,0.0538043,0.309213,-0.810884,-1.19355
0.340249,0.0622378,0.305297,-0.900182,-1.20993
0.416548,0.0451983,0.313312,-0.759199,-1.18416
0.419591,0.0431984,0.314359,-0.754957,-1.18339
0.423875,0.0372654,0.31756,-0.747908,-1.18214
0.427454,0.0339625,0.319291,-0.742557,-1.18118
0.427594,0.0315116,0.320627,-0.741539,-1.18101
0.423158,0.0310754,0.320976,-0.746644,-1.18196
0.404828,0.0366964,0.318372,-0.770173,-1.18626
0.400873,0.0391015,0.317118,-0.775635,-1.18724
0.364694,0.0480224,0.313169,-0.867788,-1.20417
0.389788,0.0492788,0.311114,-0.791987,-1.19019
0.388693,0.0487725,0.311444,-0.793095,-1.1904
0.395156,0.0404396,0.316169,-0.782803,-1.18858
0.395386,0.036553,0.31842,-0.781225,-1.18832
0.359512,0.0453022,0.314588,-0.872878,-1.20515
0.541875,-0.0101833,0.341753,-0.586535,-1.15292
0.540447,-0.0109009,0.342061,-0.588036,-1.1532
0.533016,-0.0107627,0.342033,-0.597367,-1.15493
0.522083,-0.00727558,0.3406,-0.612289,-1.15768
0.505628,-0.00167175,0.33827,-0.63476,-1.16182
0.477862,0.00872986,0.333846,-0.672613,-1.16877
0.459238,0.0168219,0.330233,-0.698106,-1.17344
0.418628,0.0273381,0.325852,-0.797711,-1.19178
0.48435,0.00488775,0.336404,-0.663149,-1.16716
